X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
1,6,-63.35526493994098,-67.42669619301249,-63.17659591003691,-61.989069931604064,-76.38059701727813,-75.1798660180091,-73.30555668720875,-80.2968458335639
1,6,-64.17827413392993,-71.0454334677703,-60.44735242379086,-63.813722215969946,-73.87478268748416,-76.97832897456875,-77.72784021350708,-81.79513661683823
1,6,-66.54083252850953,-68.49470562642442,-62.760525813261935,-65.20501511094497,-76.31797213340407,-74.53428291151155,-73.20484327924329,-82.57493459503038
1,6,-63.86098003324585,-71.59811656158044,-63.561920613117564,-63.1255522081139,-77.39083280613555,-76.5047126277841,-68.61100323467325,-81.23459547122502
1,6,-63.88789797762368,-73.83532464584879,-61.70420310974454,-62.07882649992075,-75.29156640367829,-74.82849960176655,-73.68357482958052,-80.93095540263513
1,6,-64.16729635346374,-73.86769241851977,-63.58733592322466,-61.552746251412714,-76.4929448026174,-74.75787044849316,-68.8481318563993,-81.35188061983546
1,6,-64.63575663032324,-69.50046445458742,-68.90183234835257,-62.946097742396574,-71.17822936177922,-71.38506941967259,-74.0384861487432,-77.70176537764733
1,6,-62.499180548749365,-72.90470827714246,-64.35083047302038,-63.15751308044601,-78.10307122951725,-75.16916361250576,-74.1272703739469,-79.91178653946909
1,6,-66.348995621184,-67.76870432949647,-66.53745364685656,-61.91891063961393,-78.10307122951725,-78.60979299426944,-72.5432127575779,-81.89439814144873
1,6,-66.68565978963379,-70.87957585274621,-61.55067496175606,-62.89961627222284,-75.99030845887766,-77.69407823946041,-72.59680836076713,-80.23236420687392
1,6,-64.72849960176656,-69.34901792957515,-66.58077540279439,-60.91052581326194,-77.32493459503038,-76.55830501852066,-72.27303427007574,-83.06115396983077
1,6,-65.11066736406028,-71.21442955022657,-64.0961816098355,-62.26661531726586,-74.30973981547433,-74.08579854744279,-72.53159228040825,-80.72911876180771
1,6,-66.65962794903835,-71.45359546898953,-65.74153046965581,-59.93467253865744,-73.87478268748416,-78.97220009150189,-73.08993138309164,-81.82212659258727
1,6,-66.13622950132185,-68.96570436131422,-61.05716053882088,-58.83045459773365,-77.0507375543984,-72.70734444519239,-75.45208037974803,-81.0995221625883
1,6,-64.5265993165113,-73.3518376357293,-62.909739815474325,-63.06371597324339,-75.22210204302955,-78.24638016838848,-74.05851527392687,-80.01203032217471
1,6,-68.42556392972773,-70.6111442570565,-63.86752299585136,-61.22434631216625,-77.29606157071986,-79.39485330907284,-75.66008439947754,-81.25999044895022
1,6,-67.27652306703952,-71.36824189891611,-60.96606658611458,-63.845525280993954,-72.9429300723778,-71.47728620737404,-72.24855429543281,-77.33849132892492
1,6,-63.45012949044411,-70.28947309238558,-65.45206045930887,-60.528303705365985,-77.70592442502108,-74.53733592322466,-69.65446550262662,-82.33020590525851
1,6,-64.24901792957516,-70.12565826915093,-65.29824807174471,-62.95285103992882,-73.13687566766123,-71.90791071630616,-73.89632386203351,-82.05255654414157
1,6,-65.13354041309503,-72.19289021341324,-66.34617747682579,-61.90045332474135,-77.85659653213717,-74.02434631216624,-71.65491569289875,-78.64725666871784
1,6,-60.70088889985257,-70.53459547122502,-64.10765559182614,-60.384264504749225,-75.56956627205453,-75.6457966568043,-74.67862809464249,-81.80703778432131
1,6,-64.26083887053963,-69.729211354013,-60.992207312365224,-66.3578805813653,-75.16603549162117,-76.82695271844979,-76.42090514400425,-80.88570984486537
1,6,-65.09807664127877,-70.53712755916102,-63.90537428722175,-63.65613845532826,-79.96914306826802,-76.82207869176119,-72.58094644600445,-83.81693351166015
1,6,-64.82664250556559,-69.85942494952586,-65.02741630670681,-62.49928069077663,-77.3331206588669,-76.63900417029602,-73.23622950132184,-81.36105342448583
1,6,-65.98446981198825,-66.06584680918827,-67.17145592449279,-63.800737554398395,-72.59943577199925,-74.98621315732517,-72.11677813403897,-79.096220425772
1,6,-68.50979299426945,-69.91044891058773,-62.15344122895479,-62.871543337705944,-75.80389518107512,-78.77595483821256,-72.8100922691503,-77.33849132892492
1,6,-65.81466881308224,-69.92946108764528,-64.40389518107511,-63.35253885779649,-70.66222027217898,-75.11416089284204,-72.52936649871947,-79.56534436865753
1,6,-67.65704914564375,-72.68097169713442,-63.84752064481671,-61.58336314487295,-76.9547126277841,-73.5925836625566,-68.72160114258077,-82.04649874172443
1,6,-66.68565978963379,-70.22758859688805,-64.41051345930784,-57.55334777894892,-78.45501511094497,-74.45370570962282,-71.24494164950602,-79.72376672197058
1,6,-65.84633537316148,-70.71208772179195,-59.726124613187025,-63.989122379721834,-76.69173386213215,-74.0741660343566,-73.75926289337319,-80.93095540263513
1,6,-65.58835571443039,-74.40874227394383,-66.21019739985026,-64.26231105770232,-76.2357009598697,-74.90769638176492,-71.99589604034595,-81.90024139134272
1,6,-64.24382146524468,-68.35844665429128,-67.78553360980739,-62.649791851723194,-80.10946560982566,-77.8366137341778,-70.56662154473858,-82.67832897456876
1,6,-66.0396798239204,-75.45672686197322,-64.50281762193865,-60.54642691465318,-75.98712755916102,-77.72491714819583,-74.58594033808536,-80.69589604034596
1,6,-66.88011299836664,-71.24604690101735,-63.030174963340016,-66.03532464584879,-74.25607599826893,-72.88691623358562,-71.19510743706995,-84.52266611183363
1,6,-64.64669358066534,-68.57689692516405,-65.90871166438569,-62.99477931622582,-75.56279980001577,-72.14943577199925,-70.26273765177895,-80.1401157992016
1,6,-66.23707648143233,-70.05076765653057,-66.23208751887617,-62.871543337705944,-74.43789797762368,-77.38367420798535,-69.07248991463516,-81.05714585108562
1,6,-67.81183126838386,-70.81062960220045,-62.93520078077172,-63.15646224099622,-78.96539646144053,-77.15511218369012,-69.53404091595043,-77.95158076970968
1,6,-62.39704841545317,-68.18426450474922,-62.600129490444104,-63.946515059364145,-77.60445089397666,-75.14131157486116,-71.51192061311757,-81.16943949461593
1,6,-66.56742892839576,-70.86371597324339,-65.02741630670681,-60.484171789147354,-75.73712055057496,-74.27670160320389,-73.90521195514226,-79.68789797762368
1,6,-66.59676551170992,-70.45863033534009,-62.07146960851446,-62.03001946652097,-75.24747611298,-74.6653573075159,-71.1425056583592,-83.12858183965174
1,6,-65.1471828759194,-71.13967982392039,-62.60694646072939,-63.46897228089591,-76.49318889983304,-74.84156640367829,-69.73467253865743,-80.94041053985939
1,6,-66.48214160894241,-69.09523621457534,-64.82964813227831,-63.99543937082649,-75.39644852620006,-73.42164324409529,-72.00317971741305,-82.77889107975787
1,6,-66.88667266108432,-71.78912237972183,-66.46815718918057,-64.64329249076165,-75.20961196627815,-77.91988888846426,-70.34642691465318,-82.39153046965582
1,6,-67.55307122951726,-70.14131157486116,-63.51076257093008,-61.11054517894081,-77.03353698242395,-76.08446981198824,-69.40191649921033,-81.8649635054852
1,6,-66.62805730603222,-68.42478268748415,-63.446982564827024,-62.31677813403897,-74.47376672197058,-76.1070377843213,-73.75926289337319,-82.05255654414157
1,6,-65.25714585108562,-67.42669619301249,-64.26066736406027,-57.928229361779216,-73.00131571888633,-76.78248003361433,-71.70045332474135,-82.6007768219717
1,6,-69.41914306826803,-70.74609774239657,-65.71309533934146,-59.56659320093537,-77.39050497534612,-74.7463177894178,-76.39485330907284,-83.09630467750945
1,6,-69.55946560982566,-70.79496187028718,-66.28183759936202,-59.60178487872305,-73.17540244162483,-76.94083280613555,-73.4674418442551,-79.29952513790461
1,6,-67.54170682642547,-69.98621315732517,-64.65747342859234,-60.34803024322444,-79.08277478866394,-72.46903187052105,-73.69443175679962,-79.92268758024926
1,6,-65.32537980914287,-68.63312820149889,-67.06391918537881,-61.63863161827723,-78.35550575382528,-75.50808152881613,-69.51992280746029,-81.99812145758239
1,6,-66.40893270191097,-72.39630467750945,-65.80290661581003,-65.29899993334827,-76.45046898221074,-73.45750143159242,-72.30083047302038,-80.69419809232893
1,6,-62.691189111520146,-69.92946108764528,-62.64007669265155,-63.161234351003486,-75.179211354013,-72.31684004746587,-74.3150167955684,-79.69198322668558
1,6,-64.36943058098822,-67.04171859555093,-62.72906375648725,-63.84083252850952,-72.06100323467325,-75.21526565219732,-73.71229268332561,-78.86255377829143
1,6,-64.84644852620006,-72.81561897336505,-60.12044692832272,-63.03198283305403,-78.21448633004027,-78.83532464584879,-72.95053223608777,-82.00555668720875
1,6,-67.44267463322386,-68.80617803035067,-62.95469695161816,-63.71321945487345,-79.5829172008661,-75.54475170730367,-73.96416474571663,-79.12478268748416
1,6,-65.72187422427498,-68.55460913611498,-63.31249002662827,-58.85221816152669,-75.80508282662143,-72.69646866135407,-74.51643579096256,-81.10623133961091
1,6,-67.85642530933147,-68.70657148715648,-64.0961816098355,-60.8206738035946,-74.31534436865753,-74.58330106667928,-74.7872666004465,-81.92368540899548
1,6,-68.06094010968935,-69.7463177894178,-61.67055873499953,-61.97430279004318,-76.27187422427498,-73.27973647766369,-72.06002602751565,-79.66570436131423
1,6,-63.69500103561511,-73.03973892936186,-65.29405661315164,-61.62096185587262,-79.31769241851977,-72.56651110785465,-71.02434631216624,-78.58250308837576
1,6,-65.3851863336847,-70.6213988561842,-64.70398630363465,-61.22106349422795,-79.87090514400425,-73.59643872528135,-71.50767308036572,-80.94041053985939
1,6,-62.92146960851447,-71.62055582211123,-62.772660624177945,-63.83964026686559,-76.6548432792433,-75.3402105630222,-71.26397954078722,-80.75618714340735
1,6,-66.83634120786711,-69.5968458335639,-61.17787414714955,-61.71192061311757,-79.96914306826802,-73.65174129989063,-71.56458970593457,-79.35787166097947
1,6,-66.30713823176616,-74.00885434922462,-64.35649391691197,-62.87390067040381,-74.81345805146371,-78.91372009065222,-71.21056509149112,-85.57630689931322
1,6,-67.01576039861523,-72.04450083931893,-63.975307376213934,-62.32778641866291,-75.84535935985397,-78.66008439947754,-70.70608926000976,-80.39810536506829
1,6,-67.90957540576521,-72.27449432779004,-61.24607186768198,-60.0429402894231,-72.84846385597695,-72.09838732318764,-73.56908661891482,-84.5175995961898
1,6,-66.48214160894241,-71.67503516676672,-62.823251379272904,-59.53193735270753,-74.04952513790461,-74.15967329841828,-71.56458970593457,-84.8329172008661
1,6,-60.25334777894892,-70.51449757803243,-67.7918524245085,-62.74216590247235,-73.33817840753188,-76.42606732422605,-73.24824807174471,-77.89042558385206
1,6,-64.46788716095787,-67.51992280746029,-63.40274625141271,-65.10312415092878,-80.6130359505117,-75.54216590247235,-70.28417178914735,-80.595204555664
1,6,-67.65704914564375,-69.77210204302955,-70.0141613191402,-59.31961213981967,-75.18570753173952,-71.39466769011781,-69.60303331125738,-78.29783138665744
1,6,-62.042116988099764,-69.12659591003691,-63.687700287028605,-61.67896156772332,-76.55703778432131,-72.50067496175606,-69.37807569786763,-83.70957540576521
1,6,-66.93469625411015,-65.73604585780015,-65.64726688558662,-63.243656836470166,-77.2720786917612,-74.87301172054332,-75.21287280362677,-77.05493456726182
1,6,-64.99749590141616,-70.00317971741305,-62.50526493994097,-64.31576039861523,-80.39807858987872,-73.85464841215585,-72.16958702272893,-83.09630467750945
1,6,-64.43236420687393,-72.43707011103974,-67.04442308751642,-64.69166736609901,-76.36466881308223,-74.45895327698678,-72.35714585108562,-82.45290661581004
1,6,-66.16087755498332,-66.63849132892491,-61.14063633660565,-59.66903187052105,-73.7821384881503,-77.75172016414247,-69.14721360945911,-76.93489256081074
1,6,-66.61355849333873,-70.33481146250202,-67.88452818100352,-62.01724635836385,-75.56677813403897,-78.25604838048653,-74.68097169713442,-80.36535730751591
1,6,-64.53412383304185,-66.4722584407658,-62.740588523011624,-63.32212659258727,-75.31990354266775,-75.86797213340407,-69.6452266373214,-76.43604585780015
1,6,-66.68248003361434,-68.96570436131422,-61.7042620858313,-61.71127923675762,-74.9774493134594,-75.4851863336847,-72.82691440400221,-80.91269329605494
1,6,-66.09439814144874,-70.54475170730367,-62.85617803035066,-67.10922161020686,-74.01374847782107,-75.76666598093631,-72.8100922691503,-80.08940817621152
1,6,-66.96409813433952,-68.96098003324585,-68.84773230879301,-61.82337418184089,-78.13298416630101,-75.54475170730367,-74.7872666004465,-81.12474495085863
1,6,-63.61302103993576,-68.80607599826892,-61.80877459854081,-60.84923185803062,-77.84630467750945,-75.76666598093631,-69.39846385597694,-80.50643911298734
1,6,-63.55787166097947,-69.2890740364047,-67.98663036174273,-63.02691440400221,-75.26752299585137,-75.39535935985397,-71.85537428722175,-78.2286088452919
1,6,-65.23481146250202,-73.08197830137955,-61.42402409417862,-62.34362649174315,-74.79818312232624,-76.7596694363106,-68.89433605158915,-82.26908661891483
1,6,-63.59058852301163,-68.9500175372687,-63.987903197291146,-57.55334777894892,-75.80714585108562,-75.16958702272893,-71.62938946656493,-77.97431312558474
1,6,-65.55660122926861,-69.9509884292701,-63.85517312019846,-62.39116956779719,-74.71249002662827,-79.5154282731491,-68.39979215140995,-79.66098003324585
1,6,-67.78810979440344,-67.9566516642894,-65.74727064119173,-64.26689168137743,-78.13097169713443,-75.49842674844233,-74.74695744043146,-84.53786448568343
1,6,-66.14405661315165,-71.17105588609836,-64.38435005678292,-66.27419057398615,-75.30635266176513,-72.50563093257462,-73.93422817018534,-80.3793683080492
1,6,-65.40226215252531,-69.11551066975177,-66.73298416630101,-61.77031023661807,-71.95482100983254,-74.17243571652618,-69.51992280746029,-79.41052581326194
1,6,-63.162737651778954,-73.21923506675235,-65.26442955022657,-58.81100323467325,-74.22325137927291,-72.73467253865743,-71.56458970593457,-82.75787930045448
1,6,-69.53655671652159,-68.396220425772,-65.71742892839575,-62.579966858136515,-77.14676551170992,-77.69343273932627,-72.63318837513025,-81.80703778432131
1,6,-63.80406521210381,-73.86769241851977,-63.975307376213934,-64.48666766009715,-75.51213904600871,-78.07257396515226,-70.64923185803062,-81.54421718672076
1,6,-64.71267479943705,-71.18474382071615,-62.48217640914126,-60.16099123877244,-77.812220800711,-76.54031826960822,-77.67859119208187,-82.62139718167496
1,6,-64.92911876180771,-69.87882649992075,-64.10618714340734,-65.65362621730117,-79.27266611183363,-74.73570753173952,-73.08316390013356,-78.88426450474923
1,6,-64.06835677480044,-70.81062960220045,-64.44535935985397,-59.876563590796934,-75.15356455661149,-75.42924949952344,-70.5752768256411,-81.28094644600445
1,6,-63.49258366255661,-66.8481318563993,-63.34092635505495,-61.47670160320389,-72.54424526634213,-72.99704543076184,-76.40874227394383,-81.20226215252531
1,6,-67.29103846143849,-71.94083280613555,-62.010991238772434,-61.778856175014354,-78.59723388419359,-75.27644170061932,-70.33213848815029,-82.00797842933295
1,6,-66.77493459503039,-69.90769638176492,-66.81448633004027,-62.256187143407345,-74.82323042667383,-75.274828436978,-72.5638320870677,-80.75833030739305
1,6,-65.13600426087119,-71.828903954779,-64.95712207828208,-61.53960781354124,-75.25517312019846,-73.65174129989063,-72.52936649871947,-82.06958249974267
1,6,-65.02778641866291,-72.1272703739469,-64.74961627222284,-62.616813926008604,-76.11105342448583,-78.98448543336909,-72.54475170730367,-83.8980970557003
1,6,-66.18217630442517,-70.50808152881613,-63.45644286267985,-59.14220731236523,-75.99216590247235,-72.05169208875606,-71.54545884099818,-83.381745350429
1,6,-67.97257396515226,-71.35845357120958,-66.61552092344574,-64.23469625411015,-72.9786088452919,-75.45863033534009,-71.3347878193483,-81.85253885779649
1,6,-65.18727277007434,-73.09899993334827,-63.996448526200055,-66.85946560982566,-78.36988888846426,-73.86534436865753,-76.80538697916832,-79.39058852301163
1,6,-65.4236111023755,-70.55527968833663,-68.02220009150189,-64.8786280946425,-72.75094180924603,-78.45844037483201,-74.37652306703951,-81.06039714867038
1,6,-64.72849960176656,-70.80077986143375,-64.11832868326448,-62.98175679487062,-76.0611442570565,-76.87417380010687,-72.79026314928757,-81.14704492974782
1,6,-69.03291720086611,-74.64005093292324,-66.11689168137742,-63.0094851880703,-76.3572260141117,-74.40759275271287,-73.4674418442551,-82.33900417029602
1,6,-66.04606827350484,-69.45370570962282,-65.69083252850952,-62.85544823113669,-73.85543524425772,-75.9739727315565,-73.91466699841699,-80.10906769408237
1,6,-63.423091088371976,-72.52204833556048,-63.31729635346373,-62.85855063225509,-77.812220800711,-73.69350888559033,-70.36953434326463,-77.79063633660566
1,6,-62.52055873499954,-71.87816397997997,-67.3503924014276,-65.3214559244928,-77.03353698242395,-75.16911521577161,-71.85635266176513,-76.77044692832273
1,6,-68.35208037974803,-71.40794777880497,-61.05176537764733,-63.89493772353434,-74.79901792957516,-75.05869599116295,-74.43707011103974,-76.12744020608913
1,6,-66.25255654414157,-71.40206045930887,-63.16551066975177,-59.51684004746588,-73.87478268748416,-72.55587763468513,-76.15788058136529,-81.69270105452256
1,6,-65.81142008162126,-68.8621529666436,-63.89156640367828,-60.79643872528135,-74.40001753726871,-75.29220934078802,-72.86139265135552,-82.98666766009715
1,6,-66.2093401995706,-70.77964813227831,-65.79868563589132,-65.20957540576521,-71.68489256081074,-78.51539646144053,-68.39979215140995,-81.5094851880703
1,6,-67.06662795469711,-66.72160114258077,-64.09873596610788,-61.548183122326236,-75.24752064481672,-75.75285103992881,-73.67503516676672,-79.55221024968395
1,6,-62.227982662674975,-68.5995251379046,-64.65744444801102,-67.4106711923914,-76.27358590716914,-76.8831206588669,-71.27670160320389,-82.39676551170992
1,6,-66.57751304537172,-73.3003924014276,-63.738240042147694,-62.79020331372996,-75.76236490821006,-74.81874938532002,-71.98621315732517,-80.76661531726586
1,6,-63.68776226421858,-72.28459801636524,-66.05259033418045,-60.564573939619734,-76.59606827350484,-76.32933977527703,-75.80712969471634,-80.55160555040203
1,6,-61.618487421600946,-69.35274625141271,-66.96378282859445,-63.94868563589132,-79.25712969471634,-75.58268121440032,-74.85623533713331,-78.68675182727847
1,6,-64.96832868326449,-68.33213848815029,-62.21255377829142,-57.87612461318703,-76.02823214498542,-79.41905823962583,-71.99419809232893,-82.6007768219717
1,6,-68.8722000915019,-68.95563488622663,-63.313979540787216,-64.62858183965174,-72.74251803997174,-75.23354041309503,-69.55131571888633,-78.09846385597695
1,6,-66.81194992662083,-72.50895525287416,-64.6657852845114,-59.79918054874936,-77.00265985213616,-76.476345919988,-68.96842094478579,-81.65045672671123
1,6,-66.49811656158045,-69.7219199115399,-65.40712458360633,-62.84983446499237,-74.90370570962283,-76.48650574562332,-70.26273765177895,-84.50712969471634
1,6,-64.42600835848992,-69.50767308036572,-63.94423158794686,-64.78594033808537,-75.52108924531098,-74.90886303574524,-74.5202993333387,-79.44968227816294
1,6,-66.0307108834199,-71.8855701544658,-63.6468458335639,-61.31415513966829,-72.92260246386317,-76.09567148332034,-70.71052581326194,-83.062220800711
1,6,-65.3072680281595,-70.95045672671122,-63.968902263957474,-60.46273765177895,-76.26062960220045,-72.65446550262662,-70.56374847782106,-79.96811048994248
1,6,-66.18217630442517,-66.9177568371615,-61.84864381850639,-62.448554295432814,-77.61160729332383,-79.79773230879302,-71.99419809232893,-85.149740719289
1,6,-66.52055582211123,-72.90312415092878,-65.32397965685253,-63.89098937284393,-76.08318837513025,-73.75603489421468,-73.58038174455542,-82.77889107975787
1,6,-63.880174963340025,-68.05664528087541,-61.555630932574616,-64.61377174933824,-74.96496292358376,-74.96161969738418,-72.67154333770594,-77.22071358985785
1,6,-66.41973635875252,-70.79496187028718,-65.13993138309164,-63.83020590525851,-75.47452209478965,-80.3291468861634,-71.91890226395748,-80.429211354013
1,6,-66.2822433491689,-70.86371597324339,-62.9121529666436,-62.91208772179195,-71.95482100983254,-78.12145592449279,-73.67503516676672,-78.58250308837576
1,6,-63.964239884344835,-72.30406221999864,-60.55482100983254,-59.57807569786763,-70.80334777894892,-75.27558370072688,-72.40726802815949,-81.15863033534009
1,6,-64.24382146524468,-72.1199156223763,-64.04419809232893,-64.5812654931363,-72.98404091595043,-75.17965613260795,-75.60979299426944,-79.58536149117295
1,6,-64.23478781934831,-69.5306030978565,-64.12483021479831,-62.528910816548276,-76.7593401995706,-76.83880832175018,-73.55265985213616,-81.25527968833663
1,6,-67.48594033808537,-69.6785520993681,-64.32303427007574,-63.946515059364145,-76.06127582265987,-75.58991327844498,-73.69359319364,-80.2968458335639
1,6,-65.10260842561581,-73.24638016838848,-65.83565978963378,-60.78189186351403,-76.87606732422606,-73.88520078077173,-72.69961627222284,-79.2030474352022
1,6,-67.29630467750945,-72.76448633004027,-60.40493456726182,-62.04154583566519,-70.66222027217898,-69.70354635571277,-71.0741660343566,-82.48565978963379
1,6,-65.35846614671482,-67.00716053882088,-66.1699156223763,-60.17072803979396,-77.5772703739469,-76.22096750495797,-69.07248991463516,-80.86916361250576
1,6,-63.24991616276628,-70.05618714340734,-61.342518039971736,-59.854203109744546,-76.3755522081139,-75.46585795310364,-72.00317971741305,-80.03960781354124
1,6,-61.511003234673254,-72.7872666004465,-70.0141613191402,-59.876563590796934,-75.49873596610789,-77.39058331835673,-72.36039714867037,-81.23712755916102
1,6,-63.85133583719741,-70.84421718672075,-64.27758859688805,-65.32293418789318,-77.70608711329332,-74.02434631216624,-74.68298416630101,-82.24031826960822
1,6,-63.949920648479235,-70.23354041309503,-66.34617747682579,-60.38871121474814,-75.08412383304184,-79.15788058136529,-71.92946108764528,-80.16481031843776
1,6,-68.4734585022818,-72.49166736609901,-61.01842094478579,-63.15751308044601,-77.12503516676672,-71.45661502586572,-74.2395527377486,-81.91077402465737
1,6,-66.35972515891264,-71.94050497534612,-65.97139718167496,-62.62537980914287,-71.80493456726182,-80.36119792509972,-70.5925836625566,-77.79838732318764
1,6,-65.0482322897306,-71.6302059052585,-65.91852997133667,-64.76552092344575,-78.22662430885372,-73.52739799973405,-73.58353698242395,-79.06953434326464
1,6,-65.06958702272894,-69.9509884292701,-59.77822936177921,-61.133999447078935,-75.02695227996472,-75.79026314928757,-71.9509884292701,-81.09535935985397
1,6,-63.4088391515577,-68.74968227816294,-65.68900417029602,-63.75830501852066,-80.10946560982566,-74.78608542540978,-72.9739727315565,-77.42160114258077
1,6,-65.49020331372996,-71.87417380010687,-64.60870158667123,-63.04421718672076,-74.90839821559852,-75.81606886140081,-71.98662301331063,-84.67220009150189
1,6,-64.46379993445224,-70.27857367549899,-62.399916162766274,-59.107910716306165,-77.2092628933732,-75.95045672671122,-74.07889107975787,-83.19953458124523
1,6,-64.16922292620322,-72.75172016414247,-64.47474495085862,-63.60713823176616,-76.77933977527704,-76.61416153486857,-72.54030845887766,-82.54606157071986
1,6,-64.92716779596022,-68.90757475064638,-63.40757469778052,-62.15753407806716,-75.50833030739305,-74.80428828761578,-70.54123701418804,-77.59433605158915
1,6,-66.25712458360634,-68.01784370839468,-66.4312654931363,-62.72756587531889,-75.3190737502623,-75.28947309238558,-71.79576071592484,-79.68175454853738
1,6,-69.24946720243585,-73.51456891172695,-62.360830205458115,-62.39941014529364,-80.21098539516699,-72.9962631909486,-71.6377450165281,-83.5366137341778
1,6,-67.01576039861523,-72.85623533713331,-61.5429300723778,-61.77695227996472,-76.27606329641564,-72.79118911152014,-71.76227982077584,-78.21992280746029
1,6,-69.55946560982566,-69.79752064481671,-61.405783664350594,-62.74321275757791,-76.94398758001033,-76.05466785197117,-71.79752064481671,-79.97670160320389
1,6,-66.0167775983143,-69.62659931651129,-62.21255377829142,-62.85544823113669,-75.2332063555818,-75.9003230845589,-69.36659320093537,-84.8578805813653
1,6,-65.00729782489346,-67.11961213981967,-61.24168172365104,-62.9857009598697,-71.84291823782614,-76.48311906487122,-70.32261012722984,-79.97827413392993
1,6,-61.404821009832546,-70.1482322897306,-65.20253885779648,-65.44420167851017,-75.24047587707291,-71.39545949097115,-76.449740719289,-79.04490542152399
1,6,-66.41973635875252,-70.30649391691198,-65.12681989885856,-65.3214559244928,-79.87090514400425,-73.91054517894081,-71.27670160320389,-79.8073171621054
1,6,-61.794336051589156,-68.45526493994097,-63.6468458335639,-61.70767308036572,-76.94559244647743,-73.92083469366862,-72.42474495085862,-83.8980970557003
1,6,-65.27330931895057,-72.62195864602094,-63.86588472679229,-61.53478781934831,-75.01458970593457,-72.51640464923737,-69.45808150656578,-78.78697129776218
1,6,-62.192518039971745,-68.05664528087541,-62.960545178940805,-61.31674045441069,-78.56693351166015,-72.27431312558474,-74.88810979440343,-81.6255522081139
1,6,-69.0578805813653,-70.79496187028718,-65.40083427773075,-66.03532464584879,-74.7781696394082,-76.05466785197117,-75.1980970557003,-85.57630689931322
1,6,-65.10260842561581,-68.59007669265155,-64.8660688614008,-63.06371597324339,-75.91947220388836,-77.65307122951725,-70.58189186351403,-82.12282342498135
1,6,-66.02899517026098,-73.13328604181068,-62.85524319802039,-63.03198283305403,-73.10420310974455,-75.91944955539829,-71.98621315732517,-83.04038021356007
1,6,-61.99424526634213,-71.36641118290402,-63.420002231780245,-62.407895218704226,-74.96127923675762,-73.91054517894081,-72.75285103992881,-80.55609524257426
1,7,-69.57945726716699,-75.42354291664383,-66.61603549162118,-58.96659320093537,-78.75469695161817,-75.78529675703805,-71.59764700685686,-73.20255654414157
1,7,-72.81416474571664,-74.89726688558662,-72.0630359505117,-62.400779861433755,-83.89472009485281,-73.95973981547434,-76.19289021341324,-71.72301172054333
1,7,-71.38159228040826,-72.41718204348425,-66.32755911722514,-61.19830129708998,-81.28052938576846,-71.49735242379087,-75.75926289337319,-73.44811656158045
1,7,-69.50174129989064,-74.776345919988,-67.32537980914287,-60.293508885590335,-79.83233334819325,-74.91140618798744,-72.98789797762367,-73.29735941019614
1,7,-71.89365683647017,-74.26628893741407,-68.25712458360634,-62.512649698749506,-78.3237927633825,-74.72938946656494,-75.68357482958052,-69.57033064568633
1,7,-71.47033206445812,-72.37385169766186,-68.35972515891264,-64.51378282859446,-82.59695744043147,-74.88906993160407,-72.5983587082746,-68.08489256081074
1,7,-70.42885617501436,-76.1366137341778,-65.49007669265156,-60.25174129989063,-80.94177862017615,-73.68189186351404,-76.26729790226663,-72.13727277007435
1,7,-72.65708747029511,-71.58417178914735,-68.84083280613555,-65.6447200948528,-81.41908661891483,-79.49485330907285,-72.00631438539705,-73.6454393708265
1,7,-72.34559244647744,-73.14574095175756,-67.98446981198825,-63.08650574562332,-81.33311906487123,-76.58374320615282,-77.8175995961898,-77.06067119239141
1,7,-70.76044891058774,-75.27832897456875,-63.29735242379087,-63.26742892839575,-79.44684583356391,-73.49622042577201,-71.94725666871784,-72.09855429543282
1,7,-69.81570436131423,-72.26570436131422,-68.59676551170992,-63.008329934742,-80.57295780448796,-74.1857985474428,-78.84859928646792,-68.04433005539643
1,7,-72.09593135019064,-70.37248991463515,-68.25712458360634,-63.99630467750945,-78.95731716210541,-75.16002602751566,-73.38336314487294,-70.37309108837198
1,7,-72.63912237972184,-76.21988888846425,-66.04688661560111,-62.836229501321846,-79.28863161827724,-76.53188143262182,-77.98922300022977,-71.28863161827724
1,7,-69.55657148715649,-75.64038021356006,-67.69026314928757,-61.54751204913291,-82.66452344486352,-73.15664528087542,-77.77595483821256,-74.1461774768258
1,7,-68.49522663732141,-74.20712207828208,-66.84661122080654,-64.9518376357293,-77.03041303949392,-74.00469695161817,-71.56651110785465,-71.0617865394691
1,7,-71.89365683647017,-74.13198283305402,-61.88366585777166,-62.70703778432131,-78.41662154473859,-76.05053223608778,-73.5274493134594,-71.87911876180772
1,7,-71.7137159732434,-72.1621529666436,-67.26039714867038,-64.85604838048654,-81.33170563847462,-75.68415372896283,-74.58600616894189,-70.80001753726872
1,7,-69.73736621778346,-75.6860633731474,-68.93848614874321,-58.67248991463516,-83.89472009485281,-74.43478781934832,-68.98366585777165,-71.81165467349841
1,7,-71.54248451295929,-75.23422817018533,-67.19863699373805,-65.60885434922463,-80.15668082758381,-77.26662795469711,-75.54031826960822,-71.01835677480044
